date,year_month,month_day,weekday,weather,highest_temp,lowest_temp,average_temp,temp_difference,wind_direction,power,direction,air_quality,air_measure,air_degree,year
2017-08-25,2017-08,08-25,周五,多云,35,27,31.0,8,无持续风向微风,微风,无持续风向,50 优,50,优,2017
2017-08-26,2017-08,08-26,周六,雷阵雨~多云,33,27,30.0,6,无持续风向微风,微风,无持续风向,37 优,37,优,2017
2017-08-27,2017-08,08-27,周日,晴~多云,35,28,31.5,7,无持续风向微风,微风,无持续风向,46 优,46,优,2017
2017-08-28,2017-08,08-28,周一,晴,36,28,32.0,8,无持续风向微风,微风,无持续风向,34 优,34,优,2017
2017-08-29,2017-08,08-29,周二,晴,35,27,31.0,8,无持续风向微风,微风,无持续风向,48 优,48,优,2017
2017-08-30,2017-08,08-30,周三,多云,34,25,29.5,9,无持续风向微风,微风,无持续风向,52 良,52,良,2017
2017-08-31,2017-08,08-31,周四,多云,32,25,28.5,7,无持续风向微风,微风,无持续风向,44 优,44,优,2017
2017-09-01,2017-09,09-01,周五,多云,32,25,28.5,7,无持续风向微风,微风,无持续风向,57 良,57,良,2017
2017-09-02,2017-09,09-02,周六,多云,32,25,28.5,7,无持续风向微风,微风,无持续风向,52 良,52,良,2017
2017-09-03,2017-09,09-03,周日,晴,33,25,29.0,8,无持续风向微风,微风,无持续风向,68 良,68,良,2017
2017-09-04,2017-09,09-04,周一,多云,34,26,30.0,8,无持续风向微风,微风,无持续风向,74 良,74,良,2017
2017-09-05,2017-09,09-05,周二,雷阵雨,33,26,29.5,7,无持续风向微风,微风,无持续风向,66 良,66,良,2017
2017-09-06,2017-09,09-06,周三,雷阵雨~多云,30,24,27.0,6,无持续风向微风,微风,无持续风向,56 良,56,良,2017
2017-09-07,2017-09,09-07,周四,多云,31,24,27.5,7,无持续风向微风,微风,无持续风向,33 优,33,优,2017
2017-09-08,2017-09,09-08,周五,多云~阵雨,33,25,29.0,8,无持续风向微风,微风,无持续风向,46 优,46,优,2017
2017-09-09,2017-09,09-09,周六,雷阵雨~多云,32,25,28.5,7,无持续风向微风,微风,无持续风向,44 优,44,优,2017
2017-09-10,2017-09,09-10,周日,雷阵雨~小到中雨,33,23,28.0,10,无持续风向微风,微风,无持续风向,40 优,40,优,2017
2017-09-11,2017-09,09-11,周一,小到中雨~阴,28,23,25.5,5,无持续风向微风,微风,无持续风向,21 优,21,优,2017
2017-09-12,2017-09,09-12,周二,多云,27,23,25.0,4,无持续风向微风,微风,无持续风向,38 优,38,优,2017
2017-09-13,2017-09,09-13,周三,多云~晴,29,21,25.0,8,无持续风向微风,微风,无持续风向,47 优,47,优,2017
2017-09-14,2017-09,09-14,周四,晴,28,21,24.5,7,无持续风向微风,微风,无持续风向,62 良,62,良,2017
2017-09-15,2017-09,09-15,周五,晴,29,22,25.5,7,无持续风向微风,微风,无持续风向,52 良,52,良,2017
2017-09-16,2017-09,09-16,周六,晴,30,22,26.0,8,无持续风向微风,微风,无持续风向,57 良,57,良,2017
2017-09-17,2017-09,09-17,周日,晴,30,22,26.0,8,无持续风向微风,微风,无持续风向,58 良,58,良,2017
2017-09-18,2017-09,09-18,周一,晴,32,24,28.0,8,无持续风向微风,微风,无持续风向,78 良,78,良,2017
2017-09-19,2017-09,09-19,周二,多云~雷阵雨,32,22,27.0,10,无持续风向微风,微风,无持续风向,80 良,80,良,2017
2017-09-20,2017-09,09-20,周三,小雨,27,21,24.0,6,无持续风向微风,微风,无持续风向,37 优,37,优,2017
2017-09-21,2017-09,09-21,周四,多云,28,21,24.5,7,无持续风向微风,微风,无持续风向,38 优,38,优,2017
2017-09-22,2017-09,09-22,周五,阴~多云,30,23,26.5,7,无持续风向微风,微风,无持续风向,54 良,54,良,2017
2017-09-23,2017-09,09-23,周六,多云,32,25,28.5,7,无持续风向微风,微风,无持续风向,55 良,55,良,2017
2017-09-24,2017-09,09-24,周日,多云,33,25,29.0,8,无持续风向微风,微风,无持续风向,60 良,60,良,2017
2017-09-25,2017-09,09-25,周一,晴,35,27,31.0,8,无持续风向微风,微风,无持续风向,62 良,62,良,2017
2017-09-26,2017-09,09-26,周二,晴,35,27,31.0,8,无持续风向微风,微风,无持续风向,49 优,49,优,2017
2017-09-27,2017-09,09-27,周三,多云~雷阵雨,33,24,28.5,9,无持续风向微风,微风,无持续风向,55 良,55,良,2017
2017-09-28,2017-09,09-28,周四,小到中雨~阴,24,20,22.0,4,北风3-4级,3-4级,北风,27 优,27,优,2017
2017-09-29,2017-09,09-29,周五,多云,28,22,25.0,6,无持续风向微风,微风,无持续风向,35 优,35,优,2017
2017-09-30,2017-09,09-30,周六,多云~晴,32,24,28.0,8,无持续风向微风,微风,无持续风向,49 优,49,优,2017
2017-10-01,2017-10,10-01,周日,晴,35,25,30.0,10,无持续风向微风,微风,无持续风向,69 良,69,良,2017
2017-10-02,2017-10,10-02,周一,雷阵雨~小雨,33,22,27.5,11,无持续风向微风,微风,无持续风向,66 良,66,良,2017
2017-10-03,2017-10,10-03,周二,阴,26,19,22.5,7,北风3-4级,3-4级,北风,32 优,32,优,2017
2017-10-04,2017-10,10-04,周三,阴,22,18,20.0,4,北风3-4级,3-4级,北风,23 优,23,优,2017
2017-10-05,2017-10,10-05,周四,阴~多云,22,18,20.0,4,无持续风向微风,微风,无持续风向,27 优,27,优,2017
2017-10-06,2017-10,10-06,周五,多云~晴,26,20,23.0,6,无持续风向微风,微风,无持续风向,30 优,30,优,2017
2017-10-07,2017-10,10-07,周六,晴,30,22,26.0,8,无持续风向微风,微风,无持续风向,53 良,53,良,2017
2017-10-08,2017-10,10-08,周日,晴,31,23,27.0,8,无持续风向微风,微风,无持续风向,72 良,72,良,2017
2017-10-09,2017-10,10-09,周一,晴,33,24,28.5,9,无持续风向微风,微风,无持续风向,71 良,71,良,2017
2017-10-10,2017-10,10-10,周二,晴~多云,34,20,27.0,14,无持续风向微风,微风,无持续风向,69 良,69,良,2017
2017-10-11,2017-10,10-11,周三,多云~阴,23,19,21.0,4,无持续风向微风,微风,无持续风向,44 优,44,优,2017
2017-10-12,2017-10,10-12,周四,小雨~阴,19,16,17.5,3,无持续风向微风,微风,无持续风向,18 优,18,优,2017
2017-10-13,2017-10,10-13,周五,阴,20,17,18.5,3,无持续风向微风,微风,无持续风向,30 优,30,优,2017
2017-10-14,2017-10,10-14,周六,小雨~小到中雨,21,15,18.0,6,无持续风向微风,微风,无持续风向,45 优,45,优,2017
2017-10-15,2017-10,10-15,周日,小雨~小到中雨,19,16,17.5,3,无持续风向微风,微风,无持续风向,27 优,27,优,2017
2017-10-16,2017-10,10-16,周一,小到中雨~阴,17,16,16.5,1,无持续风向微风,微风,无持续风向,21 优,21,优,2017
2017-10-17,2017-10,10-17,周二,小雨~多云,18,16,17.0,2,无持续风向微风,微风,无持续风向,26 优,26,优,2017
2017-10-18,2017-10,10-18,周三,多云~阴,20,16,18.0,4,无持续风向微风,微风,无持续风向,42 优,42,优,2017
2017-10-19,2017-10,10-19,周四,阴~多云,20,16,18.0,4,无持续风向微风,微风,无持续风向,36 优,36,优,2017
2017-10-20,2017-10,10-20,周五,多云~晴,22,16,19.0,6,无持续风向微风,微风,无持续风向,46 优,46,优,2017
2017-10-21,2017-10,10-21,周六,晴,23,14,18.5,9,无持续风向微风,微风,无持续风向,53 良,53,良,2017
2017-10-22,2017-10,10-22,周日,晴~多云,22,16,19.0,6,无持续风向微风,微风,无持续风向,84 良,84,良,2017
2017-10-23,2017-10,10-23,周一,多云~晴,22,14,18.0,8,无持续风向微风,微风,无持续风向,97 良,97,良,2017
2017-10-24,2017-10,10-24,周二,晴,22,14,18.0,8,无持续风向微风,微风,无持续风向,82 良,82,良,2017
2017-10-25,2017-10,10-25,周三,晴~多云,23,16,19.5,7,无持续风向微风,微风,无持续风向,59 良,59,良,2017
2017-10-26,2017-10,10-26,周四,晴,24,15,19.5,9,无持续风向微风,微风,无持续风向,68 良,68,良,2017
2017-10-27,2017-10,10-27,周五,晴,24,16,20.0,8,无持续风向微风,微风,无持续风向,72 良,72,良,2017
2017-10-28,2017-10,10-28,周六,晴,24,14,19.0,10,无持续风向微风,微风,无持续风向,90 良,90,良,2017
2017-10-29,2017-10,10-29,周日,晴,22,11,16.5,11,无持续风向微风,微风,无持续风向,91 良,91,良,2017
2017-10-30,2017-10,10-30,周一,晴,18,10,14.0,8,无持续风向微风,微风,无持续风向,65 良,65,良,2017
2017-10-31,2017-10,10-31,周二,晴,20,12,16.0,8,无持续风向微风,微风,无持续风向,76 良,76,良,2017
2017-11-01,2017-11,11-01,周三,晴,22,13,17.5,9,无持续风向微风,微风,无持续风向,99 良,99,良,2017
2017-11-02,2017-11,11-02,周四,晴,24,14,19.0,10,无持续风向微风,微风,无持续风向,112 轻度,112,轻度,2017
2017-11-03,2017-11,11-03,周五,晴,25,12,18.5,13,无持续风向微风,微风,无持续风向,107 轻度,107,轻度,2017
2017-11-04,2017-11,11-04,周六,晴,19,9,14.0,10,无持续风向微风,微风,无持续风向,98 良,98,良,2017
2017-11-05,2017-11,11-05,周日,晴,20,11,15.5,9,无持续风向微风,微风,无持续风向,64 良,64,良,2017
2017-11-06,2017-11,11-06,周一,多云~阴,20,15,17.5,5,无持续风向微风,微风,无持续风向,101 轻度,101,轻度,2017
2017-11-07,2017-11,11-07,周二,阴,20,15,17.5,5,无持续风向微风,微风,无持续风向,180 中度,180,中度,2017
2017-11-08,2017-11,11-08,周三,多云~晴,24,15,19.5,9,无持续风向微风,微风,无持续风向,164 中度,164,中度,2017
2017-11-09,2017-11,11-09,周四,晴~小雨,26,16,21.0,10,无持续风向微风,微风,无持续风向,138 轻度,138,轻度,2017
2017-11-10,2017-11,11-10,周五,小雨~阴,20,14,17.0,6,无持续风向微风,微风,无持续风向,163 中度,163,中度,2017
2017-11-11,2017-11,11-11,周六,多云~阴,19,14,16.5,5,无持续风向微风,微风,无持续风向,105 轻度,105,轻度,2017
2017-11-12,2017-11,11-12,周日,阴,18,14,16.0,4,无持续风向微风,微风,无持续风向,60 良,60,良,2017
2017-11-13,2017-11,11-13,周一,小雨,19,14,16.5,5,无持续风向微风,微风,无持续风向,80 良,80,良,2017
2017-11-14,2017-11,11-14,周二,小雨~阴,18,14,16.0,4,无持续风向微风,微风,无持续风向,75 良,75,良,2017
2017-11-15,2017-11,11-15,周三,阴,20,14,17.0,6,无持续风向微风,微风,无持续风向,134 轻度,134,轻度,2017
2017-11-16,2017-11,11-16,周四,阴~小到中雨,20,15,17.5,5,无持续风向微风,微风,无持续风向,106 轻度,106,轻度,2017
2017-11-17,2017-11,11-17,周五,小到中雨~小雨,17,10,13.5,7,无持续风向微风,微风,无持续风向,36 优,36,优,2017
2017-11-18,2017-11,11-18,周六,小雨~多云,13,9,11.0,4,北风4-5级,4-5级,北风,35 优,35,优,2017
2017-11-19,2017-11,11-19,周日,多云~小雨,13,8,10.5,5,无持续风向微风,微风,无持续风向,44 优,44,优,2017
2017-11-20,2017-11,11-20,周一,阴~小雨,10,7,8.5,3,无持续风向微风,微风,无持续风向,59 良,59,良,2017
2017-11-21,2017-11,11-21,周二,小雨~阴,11,9,10.0,2,无持续风向微风,微风,无持续风向,75 良,75,良,2017
2017-11-22,2017-11,11-22,周三,多云,13,8,10.5,5,无持续风向微风,微风,无持续风向,69 良,69,良,2017
2017-11-23,2017-11,11-23,周四,晴~多云,14,6,10.0,8,无持续风向微风,微风,无持续风向,71 良,71,良,2017
2017-11-24,2017-11,11-24,周五,多云,15,10,12.5,5,无持续风向微风,微风,无持续风向,70 良,70,良,2017
2017-11-25,2017-11,11-25,周六,阴,13,7,10.0,6,无持续风向微风,微风,无持续风向,90 良,90,良,2017
2017-11-26,2017-11,11-26,周日,多云,18,6,12.0,12,无持续风向微风,微风,无持续风向,93 良,93,良,2017
2017-11-27,2017-11,11-27,周一,晴~多云,18,8,13.0,10,无持续风向微风,微风,无持续风向,92 良,92,良,2017
2017-11-28,2017-11,11-28,周二,小雨,16,11,13.5,5,无持续风向微风,微风,无持续风向,96 良,96,良,2017
2017-11-29,2017-11,11-29,周三,小到中雨~小雨,16,9,12.5,7,北风3-4级,3-4级,北风,94 良,94,良,2017
2017-11-30,2017-11,11-30,周四,阴~小雨,12,9,10.5,3,无持续风向微风,微风,无持续风向,49 优,49,优,2017
2017-12-01,2017-12,12-01,周五,阴,11,8,9.5,3,北风3-4级,3-4级,北风,49 优,49,优,2017
2017-12-02,2017-12,12-02,周六,多云,15,8,11.5,7,无持续风向微风,微风,无持续风向,65 良,65,良,2017
2017-12-03,2017-12,12-03,周日,多云,15,8,11.5,7,北风1-2级,1-2级,北风,61 良,61,良,2017
2017-12-04,2017-12,12-04,周一,晴,14,6,10.0,8,北风3-4级,3-4级,北风,83 良,83,良,2017
2017-12-05,2017-12,12-05,周二,晴,13,4,8.5,9,无持续风向微风,微风,无持续风向,155 中度,155,中度,2017
2017-12-06,2017-12,12-06,周三,晴,14,6,10.0,8,东北风1-2级,1-2级,东北风,117 轻度,117,轻度,2017
2017-12-07,2017-12,12-07,周四,多云,14,5,9.5,9,无持续风向微风,微风,无持续风向,103 轻度,103,轻度,2017
2017-12-08,2017-12,12-08,周五,晴,11,2,6.5,9,北风3-4级,3-4级,北风,98 良,98,良,2017
2017-12-09,2017-12,12-09,周六,晴,11,1,6.0,10,无持续风向微风,微风,无持续风向,76 良,76,良,2017
2017-12-10,2017-12,12-10,周日,晴,15,4,9.5,11,无持续风向微风,微风,无持续风向,103 轻度,103,轻度,2017
2017-12-11,2017-12,12-11,周一,晴,14,5,9.5,9,东北风1-2级,1-2级,东北风,78 良,78,良,2017
2017-12-12,2017-12,12-12,周二,多云~阴,13,7,10.0,6,无持续风向微风,微风,无持续风向,82 良,82,良,2017
2017-12-13,2017-12,12-13,周三,小雨,10,7,8.5,3,北风1-2级,1-2级,北风,96 良,96,良,2017
2017-12-14,2017-12,12-14,周四,阴,9,7,8.0,2,无持续风向微风,微风,无持续风向,34 优,34,优,2017
2017-12-15,2017-12,12-15,周五,小雨,7,6,6.5,1,无持续风向微风,微风,无持续风向,27 优,27,优,2017
2017-12-16,2017-12,12-16,周六,阴~多云,9,2,5.5,7,无持续风向3-4级,3-4级,无持续风向,41 优,41,优,2017
2017-12-17,2017-12,12-17,周日,晴,8,1,4.5,7,无持续风向微风,微风,无持续风向,96 良,96,良,2017
2017-12-18,2017-12,12-18,周一,晴,10,2,6.0,8,无持续风向微风,微风,无持续风向,71 良,71,良,2017
2017-12-19,2017-12,12-19,周二,晴,11,1,6.0,10,无持续风向微风,微风,无持续风向,69 良,69,良,2017
2017-12-20,2017-12,12-20,周三,晴,13,3,8.0,10,无持续风向微风,微风,无持续风向,71 良,71,良,2017
2017-12-21,2017-12,12-21,周四,晴,14,4,9.0,10,无持续风向微风,微风,无持续风向,96 良,96,良,2017
2017-12-22,2017-12,12-22,周五,晴~多云,15,5,10.0,10,无持续风向微风,微风,无持续风向,117 轻度,117,轻度,2017
2017-12-23,2017-12,12-23,周六,阴,13,7,10.0,6,无持续风向微风,微风,无持续风向,135 轻度,135,轻度,2017
2017-12-24,2017-12,12-24,周日,晴,15,3,9.0,12,无持续风向微风,微风,无持续风向,87 良,87,良,2017
2017-12-25,2017-12,12-25,周一,晴,13,3,8.0,10,无持续风向微风,微风,无持续风向,66 良,66,良,2017
2017-12-26,2017-12,12-26,周二,晴~多云,15,7,11.0,8,无持续风向微风,微风,无持续风向,72 良,72,良,2017
2017-12-27,2017-12,12-27,周三,多云~小雨,15,7,11.0,8,无持续风向微风,微风,无持续风向,88 良,88,良,2017
2017-12-28,2017-12,12-28,周四,小雨~阴,11,8,9.5,3,南风1-2级,1-2级,南风,103 轻度,103,轻度,2017
2017-12-29,2017-12,12-29,周五,多云~小雨,14,9,11.5,5,无持续风向微风,微风,无持续风向,61 良,61,良,2017
2017-12-30,2017-12,12-30,周六,阴~晴,12,5,8.5,7,无持续风向微风,微风,无持续风向,99 良,99,良,2017
2017-12-31,2017-12,12-31,周日,晴,14,4,9.0,10,无持续风向微风,微风,无持续风向,106 轻度,106,轻度,2017
2018-01-01,2018-01,01-01,周一,多云~阴,12,9,10.5,3,无持续风向微风,微风,无持续风向,89 良,89,良,2018
2018-01-02,2018-01,01-02,周二,阴,12,8,10.0,4,无持续风向微风,微风,无持续风向,77 良,77,良,2018
2018-01-03,2018-01,01-03,周三,小雨~小到中雨,12,4,8.0,8,无持续风向微风,微风,无持续风向,56 良,56,良,2018
2018-01-04,2018-01,01-04,周四,小到中雨~小雨,6,3,4.5,3,南风1-2级,1-2级,南风,15 优,15,优,2018
2018-01-05,2018-01,01-05,周五,阴~小雨,7,4,5.5,3,无持续风向微风,微风,无持续风向,28 优,28,优,2018
2018-01-06,2018-01,01-06,周六,小雨~小到中雨,6,3,4.5,3,东北风1-2级,1-2级,东北风,40 优,40,优,2018
2018-01-07,2018-01,01-07,周日,中雨~雨夹雪,5,2,3.5,3,无持续风向微风,微风,无持续风向,32 优,32,优,2018
2018-01-08,2018-01,01-08,周一,雨夹雪~晴,5,-1,2.0,6,西北风1-2级,1-2级,西北风,71 良,71,良,2018
2018-01-09,2018-01,01-09,周二,晴,10,0,5.0,10,西风1-2级,1-2级,西风,70 良,70,良,2018
2018-01-10,2018-01,01-10,周三,晴,10,1,5.5,9,无持续风向微风,微风,无持续风向,74 良,74,良,2018
2018-01-11,2018-01,01-11,周四,晴,11,-1,5.0,12,无持续风向微风,微风,无持续风向,69 良,69,良,2018
2018-01-12,2018-01,01-12,周五,晴~多云,9,0,4.5,9,东北风1-2级,1-2级,东北风,65 良,65,良,2018
2018-01-13,2018-01,01-13,周六,多云~阴,11,3,7.0,8,无持续风向微风,微风,无持续风向,70 良,70,良,2018
2018-01-14,2018-01,01-14,周日,多云,13,3,8.0,10,无持续风向微风,微风,无持续风向,80 良,80,良,2018
2018-01-15,2018-01,01-15,周一,多云~阴,15,8,11.5,7,无持续风向微风,微风,无持续风向,92 良,92,良,2018
2018-01-16,2018-01,01-16,周二,多云~阴,16,8,12.0,8,东北风1-2级,1-2级,东北风,76 良,76,良,2018
2018-01-17,2018-01,01-17,周三,多云,16,6,11.0,10,无持续风向微风,微风,无持续风向,90 良,90,良,2018
2018-01-18,2018-01,01-18,周四,多云,16,8,12.0,8,无持续风向微风,微风,无持续风向,99 良,99,良,2018
2018-01-19,2018-01,01-19,周五,多云,15,7,11.0,8,北风1-2级,1-2级,北风,151 中度,151,中度,2018
2018-01-20,2018-01,01-20,周六,阴~小雨,13,8,10.5,5,无持续风向微风,微风,无持续风向,117 轻度,117,轻度,2018
2018-01-21,2018-01,01-21,周日,小雨~阴,10,7,8.5,3,无持续风向微风,微风,无持续风向,84 良,84,良,2018
2018-01-22,2018-01,01-22,周一,多云,12,5,8.5,7,无持续风向微风,微风,无持续风向,55 良,55,良,2018
2018-01-23,2018-01,01-23,周二,多云~阴,13,4,8.5,9,无持续风向微风,微风,无持续风向,81 良,81,良,2018
2018-01-24,2018-01,01-24,周三,小雨,6,4,5.0,2,无持续风向微风,微风,无持续风向,82 良,82,良,2018
2018-01-25,2018-01,01-25,周四,小雨,2,0,1.0,2,北风1-2级,1-2级,北风,21 优,21,优,2018
2018-01-26,2018-01,01-26,周五,雨夹雪~小雨,2,0,1.0,2,南风1-2级,1-2级,南风,30 优,30,优,2018
2018-01-27,2018-01,01-27,周六,小雨~小到中雨,1,0,0.5,1,无持续风向微风,微风,无持续风向,34 优,34,优,2018
2018-01-28,2018-01,01-28,周日,雨夹雪~阴,1,-1,0.0,2,无持续风向微风,微风,无持续风向,42 优,42,优,2018
2018-01-29,2018-01,01-29,周一,多云~晴,3,-2,0.5,5,无持续风向微风,微风,无持续风向,63 良,63,良,2018
2018-01-30,2018-01,01-30,周二,多云~阴,5,-2,1.5,7,无持续风向微风,微风,无持续风向,94 良,94,良,2018
2018-01-31,2018-01,01-31,周三,多云~晴,7,-2,2.5,9,南风1-2级,1-2级,南风,99 良,99,良,2018
2018-02-01,2018-02,02-01,周四,晴~多云,8,1,4.5,7,无持续风向微风,微风,无持续风向,84 良,84,良,2018
2018-02-02,2018-02,02-02,周五,多云,8,-1,3.5,9,北风1-2级,1-2级,北风,78 良,78,良,2018
2018-02-03,2018-02,02-03,周六,多云,4,-3,0.5,7,南风1-2级,1-2级,南风,62 良,62,良,2018
2018-02-04,2018-02,02-04,周日,多云,4,-2,1.0,6,无持续风向微风,微风,无持续风向,58 良,58,良,2018
2018-02-05,2018-02,02-05,周一,晴,7,-1,3.0,8,东北风1-2级,1-2级,东北风,58 良,58,良,2018
2018-02-06,2018-02,02-06,周二,晴~多云,9,1,5.0,8,无持续风向微风,微风,无持续风向,75 良,75,良,2018
2018-02-07,2018-02,02-07,周三,多云,10,2,6.0,8,无持续风向微风,微风,无持续风向,73 良,73,良,2018
2018-02-08,2018-02,02-08,周四,晴~阴,12,4,8.0,8,东北风1-2级,1-2级,东北风,78 良,78,良,2018
2018-02-09,2018-02,02-09,周五,阴,11,7,9.0,4,东北风1-2级,1-2级,东北风,89 良,89,良,2018
2018-02-10,2018-02,02-10,周六,小雨~阴,10,2,6.0,8,北风1-2级,1-2级,北风,107 轻度,107,轻度,2018
2018-02-11,2018-02,02-11,周日,晴,12,2,7.0,10,无持续风向微风,微风,无持续风向,117 轻度,117,轻度,2018
2018-02-12,2018-02,02-12,周一,晴,12,2,7.0,10,东北风1-2级,1-2级,东北风,105 轻度,105,轻度,2018
2018-02-13,2018-02,02-13,周二,晴,16,3,9.5,13,南风1-2级,1-2级,南风,92 良,92,良,2018
2018-02-14,2018-02,02-14,周三,晴~多云,21,12,16.5,9,无持续风向微风,微风,无持续风向,87 良,87,良,2018
2018-02-15,2018-02,02-15,周四,阴~小雨,16,10,13.0,6,北风1-2级,1-2级,北风,96 良,96,良,2018
2018-02-16,2018-02,02-16,周五,阴~多云,16,6,11.0,10,东风1-2级,1-2级,东风,95 良,95,良,2018
2018-02-17,2018-02,02-17,周六,多云~小雨,18,8,13.0,10,东北风1-2级,1-2级,东北风,106 轻度,106,轻度,2018
2018-02-18,2018-02,02-18,周日,阴~小雨,17,8,12.5,9,无持续风向微风,微风,无持续风向,91 良,91,良,2018
2018-02-19,2018-02,02-19,周一,小雨,9,7,8.0,2,北风3-4级,3-4级,北风,38 优,38,优,2018
2018-02-20,2018-02,02-20,周二,小到中雨~小雨,8,5,6.5,3,无持续风向微风,微风,无持续风向,22 优,22,优,2018
2018-02-21,2018-02,02-21,周三,小雨,9,5,7.0,4,无持续风向微风,微风,无持续风向,36 优,36,优,2018
2018-02-22,2018-02,02-22,周四,小雨~多云,10,3,6.5,7,无持续风向微风,微风,无持续风向,41 优,41,优,2018
2018-02-23,2018-02,02-23,周五,晴~小雨,16,3,9.5,13,东风1-2级,1-2级,东风,52 良,52,良,2018
2018-02-24,2018-02,02-24,周六,小雨~阴,11,8,9.5,3,无持续风向微风,微风,无持续风向,40 优,40,优,2018
2018-02-25,2018-02,02-25,周日,多云,14,6,10.0,8,无持续风向微风,微风,无持续风向,67 良,67,良,2018
2018-02-26,2018-02,02-26,周一,晴~多云,17,7,12.0,10,无持续风向微风,微风,无持续风向,53 良,53,良,2018
2018-02-27,2018-02,02-27,周二,小雨,17,9,13.0,8,北风1-2级,1-2级,北风,55 良,55,良,2018
2018-02-28,2018-02,02-28,周三,多云~晴,22,11,16.5,11,无持续风向微风,微风,无持续风向,38 优,38,优,2018
2018-03-01,2018-03,03-01,周四,多云~小雨,23,10,16.5,13,东风1-2级,1-2级,东风,48 优,48,优,2018
2018-03-02,2018-03,03-02,周五,阴~小到中雨,18,12,15.0,6,无持续风向微风,微风,无持续风向,76 良,76,良,2018
2018-03-03,2018-03,03-03,周六,阴~多云,24,18,21.0,6,无持续风向微风,微风,无持续风向,78 良,78,良,2018
2018-03-04,2018-03,03-04,周日,小雨~中雨,30,11,20.5,19,西南风3-4级,3-4级,西南风,54 良,54,良,2018
2018-03-05,2018-03,03-05,周一,阴~小雨,11,9,10.0,2,北风3-4级,3-4级,北风,24 优,24,优,2018
2018-03-06,2018-03,03-06,周二,小雨~中雨,11,8,9.5,3,北风3-4级,3-4级,北风,39 优,39,优,2018
2018-03-07,2018-03,03-07,周三,中雨~阴,10,7,8.5,3,无持续风向微风,微风,无持续风向,22 优,22,优,2018
2018-03-08,2018-03,03-08,周四,多云,13,5,9.0,8,无持续风向微风,微风,无持续风向,27 优,27,优,2018
2018-03-09,2018-03,03-09,周五,晴,14,4,9.0,10,东北风1-2级,1-2级,东北风,48 优,48,优,2018
2018-03-10,2018-03,03-10,周六,晴~多云,18,10,14.0,8,无持续风向微风,微风,无持续风向,71 良,71,良,2018
2018-03-11,2018-03,03-11,周日,阴~多云,21,11,16.0,10,南风1-2级,1-2级,南风,77 良,77,良,2018
2018-03-12,2018-03,03-12,周一,多云,23,12,17.5,11,西南风1-2级,1-2级,西南风,83 良,83,良,2018
2018-03-13,2018-03,03-13,周二,多云~阵雨,24,16,20.0,8,无持续风向微风,微风,无持续风向,123 轻度,123,轻度,2018
2018-03-14,2018-03,03-14,周三,雷阵雨~小雨,23,15,19.0,8,西南风3-4级,3-4级,西南风,69 良,69,良,2018
2018-03-15,2018-03,03-15,周四,雷阵雨~小到中雨,24,11,17.5,13,无持续风向微风,微风,无持续风向,56 良,56,良,2018
2018-03-16,2018-03,03-16,周五,阴~多云,14,11,12.5,3,北风3-4级,3-4级,北风,33 优,33,优,2018
2018-03-17,2018-03,03-17,周六,小雨,20,15,17.5,5,无持续风向微风,微风,无持续风向,54 良,54,良,2018
2018-03-18,2018-03,03-18,周日,中雨,21,10,15.5,11,北风3-4级,3-4级,北风,35 优,35,优,2018
2018-03-19,2018-03,03-19,周一,小雨,12,8,10.0,4,无持续风向微风,微风,无持续风向,18 优,18,优,2018
2018-03-20,2018-03,03-20,周二,阴~多云,11,6,8.5,5,北风1-2级,1-2级,北风,27 优,27,优,2018
2018-03-21,2018-03,03-21,周三,多云,14,6,10.0,8,北风1-2级,1-2级,北风,55 良,55,良,2018
2018-03-22,2018-03,03-22,周四,晴,20,10,15.0,10,无持续风向微风,微风,无持续风向,67 良,67,良,2018
2018-03-23,2018-03,03-23,周五,晴~阴,24,14,19.0,10,无持续风向微风,微风,无持续风向,94 良,94,良,2018
2018-03-24,2018-03,03-24,周六,小雨,18,14,16.0,4,东北风1-2级,1-2级,东北风,90 良,90,良,2018
2018-03-25,2018-03,03-25,周日,小雨~阴,17,13,15.0,4,无持续风向微风,微风,无持续风向,62 良,62,良,2018
2018-03-26,2018-03,03-26,周一,多云,21,11,16.0,10,西北风1-2级,1-2级,西北风,70 良,70,良,2018
2018-03-27,2018-03,03-27,周二,晴,25,15,20.0,10,无持续风向微风,微风,无持续风向,79 良,79,良,2018
2018-03-28,2018-03,03-28,周三,多云~阴,27,17,22.0,10,南风1-2级,1-2级,南风,83 良,83,良,2018
2018-03-29,2018-03,03-29,周四,小雨~阴,24,18,21.0,6,东北风1-2级,1-2级,东北风,90 良,90,良,2018
2018-03-30,2018-03,03-30,周五,多云,28,17,22.5,11,东北风1-2级,1-2级,东北风,84 良,84,良,2018
2018-03-31,2018-03,03-31,周六,多云,28,19,23.5,9,无持续风向微风,微风,无持续风向,93 良,93,良,2018
2018-04-01,2018-04,04-01,周日,多云~阵雨,29,19,24.0,10,无持续风向微风,微风,无持续风向,100 良,100,良,2018
2018-04-02,2018-04,04-02,周一,小到中雨~小雨,27,19,23.0,8,无持续风向微风,微风,无持续风向,75 良,75,良,2018
2018-04-03,2018-04,04-03,周二,小到中雨~中雨,29,19,24.0,10,西南风1-2级,1-2级,西南风,53 良,53,良,2018
2018-04-04,2018-04,04-04,周三,多云~中雨,25,12,18.5,13,无持续风向微风,微风,无持续风向,55 良,55,良,2018
